First,Second,chapweight,duanweight
柳湘莲,邢岫烟,0.0,0.0
柳湘莲,龄官,0.0,0.0
柳湘莲,贾敬,0.0,0.0
柳湘莲,李绮,0.0,0.0
柳湘莲,佩凤,0.0,0.0
柳湘莲,入画,0.0,0.0
柳湘莲,狗儿,1.0,0.0
柳湘莲,贾雨村,0.0,0.0
柳湘莲,文官,0.0,0.0
柳湘莲,邢大舅,0.0,0.0
柳湘莲,绣桔,0.0,0.0
柳湘莲,云儿,0.0,0.0
柳湘莲,詹光,0.0,0.0
柳湘莲,大姐儿,0.0,0.0
柳湘莲,李宫裁,0.0,0.0
柳湘莲,颦儿,0.0,0.0
柳湘莲,贾宝玉,0.0,0.0
柳湘莲,焦大,0.0,0.0
柳湘莲,水溶,0.0,0.0
柳湘莲,王一贴,0.0,0.0
柳湘莲,尤老娘,1.0,1.0
柳湘莲,元春,1.0,0.0
柳湘莲,智能,0.0,0.0
柳湘莲,彩明,0.0,0.0
柳湘莲,花自芳,0.0,0.0
柳湘莲,青儿,0.0,0.0
柳湘莲,素云,0.0,0.0
柳湘莲,英莲,0.0,0.0
柳湘莲,碧痕,0.0,0.0
柳湘莲,李婶娘,0.0,0.0
柳湘莲,鲍二家的,2.0,0.0
柳湘莲,封肃,0.0,0.0
柳湘莲,女先儿,0.0,0.0
柳湘莲,琪官,0.0,0.0
柳湘莲,鹦哥,0.0,0.0
柳湘莲,赵嬷嬷,0.0,0.0
柳湘莲,赵堂官,0.0,0.0
柳湘莲,贾菌,0.0,0.0
柳湘莲,空空道人,0.0,0.0
柳湘莲,赖大家的,0.0,0.0
柳湘莲,赖尚荣,1.0,2.0
柳湘莲,王家的,0.0,0.0
柳湘莲,旺儿媳妇,0.0,0.0
柳湘莲,吴新登,0.0,0.0
柳湘莲,俞禄,1.0,0.0
柳湘莲,锄药,0.0,0.0
柳湘莲,金钏,0.0,0.0
柳湘莲,赖嬷嬷,0.0,0.0
柳湘莲,秋菱,0.0,0.0
柳湘莲,小幺儿,0.0,0.0
柳湘莲,周姨娘,0.0,0.0
蕊官,邢岫烟,2.0,0.0
蕊官,龄官,0.0,0.0
蕊官,贾敬,0.0,0.0
蕊官,李绮,0.0,0.0
蕊官,佩凤,0.0,0.0
蕊官,入画,2.0,0.0
蕊官,狗儿,1.0,0.0
蕊官,贾雨村,0.0,0.0
蕊官,文官,1.0,1.0
蕊官,邢大舅,0.0,0.0
蕊官,绣桔,1.0,0.0
蕊官,云儿,0.0,0.0
蕊官,詹光,0.0,0.0
蕊官,大姐儿,0.0,0.0
蕊官,李宫裁,0.0,0.0
蕊官,颦儿,1.0,1.0
蕊官,贾宝玉,0.0,0.0
蕊官,焦大,0.0,0.0
蕊官,水溶,0.0,0.0
蕊官,王一贴,0.0,0.0
蕊官,尤老娘,0.0,0.0
蕊官,元春,0.0,0.0
蕊官,智能,0.0,0.0
蕊官,彩明,0.0,0.0
蕊官,花自芳,0.0,0.0
蕊官,青儿,0.0,0.0
蕊官,素云,1.0,1.0
蕊官,英莲,0.0,0.0
蕊官,碧痕,0.0,0.0
蕊官,李婶娘,0.0,0.0
蕊官,鲍二家的,0.0,0.0
蕊官,封肃,0.0,0.0
蕊官,女先儿,1.0,0.0
蕊官,琪官,0.0,0.0
蕊官,鹦哥,0.0,0.0
蕊官,赵嬷嬷,0.0,0.0
蕊官,赵堂官,0.0,0.0
蕊官,贾菌,0.0,0.0
蕊官,空空道人,0.0,0.0
蕊官,赖大家的,0.0,0.0
蕊官,赖尚荣,0.0,0.0
蕊官,王家的,0.0,0.0
蕊官,旺儿媳妇,0.0,0.0
蕊官,吴新登,0.0,0.0
蕊官,俞禄,0.0,0.0
蕊官,锄药,0.0,0.0
蕊官,金钏,0.0,0.0
蕊官,赖嬷嬷,1.0,0.0
蕊官,秋菱,0.0,0.0
蕊官,小幺儿,1.0,0.0
蕊官,周姨娘,1.0,0.0
邢岫烟,龄官,0.0,0.0
邢岫烟,贾敬,0.0,0.0
邢岫烟,李绮,4.0,3.0
邢岫烟,佩凤,0.0,0.0
邢岫烟,入画,1.0,1.0
邢岫烟,狗儿,0.0,0.0
邢岫烟,贾雨村,1.0,0.0
邢岫烟,文官,1.0,0.0
邢岫烟,邢大舅,0.0,0.0
邢岫烟,绣桔,0.0,0.0
邢岫烟,云儿,2.0,0.0
邢岫烟,詹光,1.0,0.0
邢岫烟,大姐儿,0.0,0.0
邢岫烟,李宫裁,0.0,0.0
邢岫烟,颦儿,3.0,1.0
邢岫烟,贾宝玉,1.0,0.0
邢岫烟,焦大,0.0,0.0
邢岫烟,水溶,0.0,0.0
邢岫烟,王一贴,0.0,0.0
邢岫烟,尤老娘,0.0,0.0
邢岫烟,元春,0.0,0.0
邢岫烟,智能,0.0,0.0
邢岫烟,彩明,0.0,0.0
邢岫烟,花自芳,0.0,0.0
邢岫烟,青儿,0.0,0.0
邢岫烟,素云,2.0,0.0
邢岫烟,英莲,0.0,0.0
邢岫烟,碧痕,0.0,0.0
邢岫烟,李婶娘,2.0,2.0
邢岫烟,鲍二家的,0.0,0.0
邢岫烟,封肃,0.0,0.0
邢岫烟,女先儿,1.0,0.0
邢岫烟,琪官,0.0,0.0
邢岫烟,鹦哥,0.0,0.0
邢岫烟,赵嬷嬷,0.0,0.0
邢岫烟,赵堂官,0.0,0.0
邢岫烟,贾菌,0.0,0.0
邢岫烟,空空道人,0.0,0.0
邢岫烟,赖大家的,0.0,0.0
邢岫烟,赖尚荣,0.0,0.0
邢岫烟,王家的,0.0,0.0
邢岫烟,旺儿媳妇,0.0,0.0
邢岫烟,吴新登,0.0,0.0
邢岫烟,俞禄,0.0,0.0
邢岫烟,锄药,2.0,0.0
邢岫烟,金钏,0.0,0.0
邢岫烟,赖嬷嬷,0.0,0.0
邢岫烟,秋菱,0.0,0.0
邢岫烟,小幺儿,0.0,0.0
邢岫烟,周姨娘,0.0,0.0
龄官,贾敬,1.0,0.0
龄官,李绮,0.0,0.0
龄官,佩凤,0.0,0.0
龄官,入画,0.0,0.0
龄官,狗儿,0.0,0.0
龄官,贾雨村,0.0,0.0
龄官,文官,1.0,0.0
龄官,邢大舅,0.0,0.0
龄官,绣桔,0.0,0.0
龄官,云儿,0.0,0.0
龄官,詹光,0.0,0.0
龄官,大姐儿,0.0,0.0
龄官,李宫裁,0.0,0.0
龄官,颦儿,0.0,0.0
龄官,贾宝玉,0.0,0.0
龄官,焦大,0.0,0.0
龄官,水溶,0.0,0.0
龄官,王一贴,0.0,0.0
龄官,尤老娘,0.0,0.0
龄官,元春,1.0,0.0
龄官,智能,0.0,0.0
龄官,彩明,0.0,0.0
龄官,花自芳,0.0,0.0
龄官,青儿,0.0,0.0
龄官,素云,0.0,0.0
龄官,英莲,0.0,0.0
龄官,碧痕,0.0,0.0
龄官,李婶娘,0.0,0.0
龄官,鲍二家的,0.0,0.0
龄官,封肃,0.0,0.0
龄官,女先儿,0.0,0.0
龄官,琪官,0.0,0.0
龄官,鹦哥,0.0,0.0
龄官,赵嬷嬷,0.0,0.0
龄官,赵堂官,0.0,0.0
龄官,贾菌,0.0,0.0
龄官,空空道人,0.0,0.0
龄官,赖大家的,0.0,0.0
龄官,赖尚荣,0.0,0.0
龄官,王家的,0.0,0.0
龄官,旺儿媳妇,0.0,0.0
龄官,吴新登,0.0,0.0
龄官,俞禄,0.0,0.0
龄官,锄药,0.0,0.0
龄官,金钏,1.0,0.0
龄官,赖嬷嬷,0.0,0.0
龄官,秋菱,0.0,0.0
龄官,小幺儿,0.0,0.0
龄官,周姨娘,1.0,0.0
贾敬,李绮,1.0,0.0
贾敬,佩凤,1.0,0.0
贾敬,入画,0.0,0.0
贾敬,狗儿,1.0,0.0
贾敬,贾雨村,1.0,0.0
贾敬,文官,0.0,0.0
贾敬,邢大舅,1.0,0.0
贾敬,绣桔,0.0,0.0
贾敬,云儿,0.0,0.0
贾敬,詹光,0.0,0.0
贾敬,大姐儿,0.0,0.0
贾敬,李宫裁,0.0,0.0
贾敬,颦儿,0.0,0.0
贾敬,贾宝玉,0.0,0.0
贾敬,焦大,0.0,0.0
贾敬,水溶,0.0,0.0
贾敬,王一贴,0.0,0.0
贾敬,尤老娘,1.0,2.0
贾敬,元春,3.0,1.0
贾敬,智能,0.0,0.0
贾敬,彩明,0.0,0.0
贾敬,花自芳,0.0,0.0
贾敬,青儿,0.0,0.0
贾敬,素云,0.0,0.0
贾敬,英莲,0.0,0.0
贾敬,碧痕,2.0,0.0
贾敬,李婶娘,0.0,0.0
贾敬,鲍二家的,0.0,0.0
贾敬,封肃,1.0,0.0
贾敬,女先儿,1.0,0.0
贾敬,琪官,0.0,0.0
贾敬,鹦哥,0.0,0.0
贾敬,赵嬷嬷,0.0,0.0
贾敬,赵堂官,0.0,0.0
贾敬,贾菌,2.0,1.0
贾敬,空空道人,0.0,0.0
贾敬,赖大家的,0.0,0.0
贾敬,赖尚荣,0.0,0.0
贾敬,王家的,0.0,0.0
贾敬,旺儿媳妇,1.0,0.0
贾敬,吴新登,0.0,0.0
贾敬,俞禄,1.0,0.0
贾敬,锄药,0.0,0.0
贾敬,金钏,0.0,0.0
贾敬,赖嬷嬷,0.0,0.0
贾敬,秋菱,0.0,0.0
贾敬,小幺儿,0.0,0.0
贾敬,周姨娘,0.0,0.0
李绮,佩凤,0.0,0.0
李绮,入画,0.0,0.0
李绮,狗儿,0.0,0.0
李绮,贾雨村,1.0,0.0
李绮,文官,0.0,0.0
李绮,邢大舅,1.0,0.0
李绮,绣桔,0.0,0.0
李绮,云儿,1.0,0.0
李绮,詹光,0.0,0.0
李绮,大姐儿,0.0,0.0
李绮,李宫裁,0.0,0.0
李绮,颦儿,2.0,0.0
李绮,贾宝玉,1.0,0.0
李绮,焦大,0.0,0.0
李绮,水溶,0.0,0.0
李绮,王一贴,0.0,0.0
李绮,尤老娘,0.0,0.0
李绮,元春,1.0,0.0
李绮,智能,0.0,0.0
李绮,彩明,0.0,0.0
李绮,花自芳,0.0,0.0
李绮,青儿,0.0,0.0
李绮,素云,1.0,0.0
李绮,英莲,0.0,0.0
李绮,碧痕,0.0,0.0
李绮,李婶娘,2.0,3.0
李绮,鲍二家的,0.0,0.0
李绮,封肃,0.0,0.0
李绮,女先儿,0.0,0.0
李绮,琪官,0.0,0.0
李绮,鹦哥,0.0,0.0
李绮,赵嬷嬷,0.0,0.0
李绮,赵堂官,0.0,0.0
李绮,贾菌,1.0,0.0
李绮,空空道人,0.0,0.0
李绮,赖大家的,0.0,0.0
李绮,赖尚荣,1.0,0.0
李绮,王家的,0.0,0.0
李绮,旺儿媳妇,0.0,0.0
李绮,吴新登,0.0,0.0
李绮,俞禄,0.0,0.0
李绮,锄药,1.0,0.0
李绮,金钏,0.0,0.0
李绮,赖嬷嬷,0.0,0.0
李绮,秋菱,0.0,0.0
李绮,小幺儿,0.0,0.0
李绮,周姨娘,0.0,0.0
佩凤,入画,1.0,0.0
佩凤,狗儿,1.0,0.0
佩凤,贾雨村,0.0,0.0
佩凤,文官,0.0,0.0
佩凤,邢大舅,1.0,0.0
佩凤,绣桔,0.0,0.0
佩凤,云儿,0.0,0.0
佩凤,詹光,0.0,0.0
佩凤,大姐儿,0.0,0.0
佩凤,李宫裁,0.0,0.0
佩凤,颦儿,1.0,0.0
佩凤,贾宝玉,0.0,0.0
佩凤,焦大,0.0,0.0
佩凤,水溶,0.0,0.0
佩凤,王一贴,0.0,0.0
佩凤,尤老娘,0.0,0.0
佩凤,元春,1.0,1.0
佩凤,智能,0.0,0.0
佩凤,彩明,0.0,0.0
佩凤,花自芳,0.0,0.0
佩凤,青儿,0.0,0.0
佩凤,素云,1.0,0.0
佩凤,英莲,0.0,0.0
佩凤,碧痕,1.0,0.0
佩凤,李婶娘,0.0,0.0
佩凤,鲍二家的,0.0,0.0
佩凤,封肃,0.0,0.0
佩凤,女先儿,1.0,1.0
佩凤,琪官,0.0,0.0
佩凤,鹦哥,0.0,0.0
佩凤,赵嬷嬷,0.0,0.0
佩凤,赵堂官,1.0,0.0
佩凤,贾菌,0.0,0.0
佩凤,空空道人,0.0,0.0
佩凤,赖大家的,1.0,1.0
佩凤,赖尚荣,0.0,0.0
佩凤,王家的,1.0,0.0
佩凤,旺儿媳妇,1.0,0.0
佩凤,吴新登,1.0,0.0
佩凤,俞禄,0.0,0.0
佩凤,锄药,0.0,0.0
佩凤,金钏,0.0,0.0
佩凤,赖嬷嬷,0.0,0.0
佩凤,秋菱,0.0,0.0
佩凤,小幺儿,1.0,1.0
佩凤,周姨娘,0.0,0.0
入画,狗儿,0.0,0.0
入画,贾雨村,1.0,0.0
入画,文官,1.0,0.0
入画,邢大舅,0.0,0.0
入画,绣桔,2.0,1.0
入画,云儿,1.0,0.0
入画,詹光,0.0,0.0
入画,大姐儿,2.0,1.0
入画,李宫裁,2.0,0.0
入画,颦儿,2.0,1.0
入画,贾宝玉,0.0,0.0
入画,焦大,1.0,0.0
入画,水溶,0.0,0.0
入画,王一贴,0.0,0.0
入画,尤老娘,0.0,0.0
入画,元春,1.0,0.0
入画,智能,0.0,0.0
入画,彩明,1.0,0.0
入画,花自芳,0.0,0.0
入画,青儿,0.0,0.0
入画,素云,2.0,1.0
入画,英莲,0.0,0.0
入画,碧痕,1.0,1.0
入画,李婶娘,0.0,0.0
入画,鲍二家的,0.0,0.0
入画,封肃,0.0,0.0
入画,女先儿,1.0,0.0
入画,琪官,0.0,0.0
入画,鹦哥,1.0,1.0
入画,赵嬷嬷,0.0,0.0
入画,赵堂官,0.0,0.0
入画,贾菌,0.0,0.0
入画,空空道人,0.0,0.0
入画,赖大家的,1.0,0.0
入画,赖尚荣,0.0,0.0
入画,王家的,1.0,0.0
入画,旺儿媳妇,1.0,0.0
入画,吴新登,0.0,0.0
入画,俞禄,0.0,0.0
入画,锄药,0.0,0.0
入画,金钏,2.0,1.0
入画,赖嬷嬷,1.0,0.0
入画,秋菱,0.0,0.0
入画,小幺儿,2.0,0.0
入画,周姨娘,1.0,0.0
狗儿,贾雨村,0.0,0.0
狗儿,文官,0.0,0.0
狗儿,邢大舅,0.0,0.0
狗儿,绣桔,0.0,0.0
狗儿,云儿,0.0,0.0
狗儿,詹光,1.0,0.0
狗儿,大姐儿,1.0,0.0
狗儿,李宫裁,0.0,0.0
狗儿,颦儿,0.0,0.0
狗儿,贾宝玉,0.0,0.0
狗儿,焦大,0.0,0.0
狗儿,水溶,0.0,0.0
狗儿,王一贴,0.0,0.0
狗儿,尤老娘,0.0,0.0
狗儿,元春,0.0,0.0
狗儿,智能,0.0,0.0
狗儿,彩明,0.0,0.0
狗儿,花自芳,0.0,0.0
狗儿,青儿,1.0,1.0
狗儿,素云,0.0,0.0
狗儿,英莲,0.0,0.0
狗儿,碧痕,1.0,0.0
狗儿,李婶娘,0.0,0.0
狗儿,鲍二家的,2.0,0.0
狗儿,封肃,0.0,0.0
狗儿,女先儿,1.0,0.0
狗儿,琪官,0.0,0.0
狗儿,鹦哥,0.0,0.0
狗儿,赵嬷嬷,0.0,0.0
狗儿,赵堂官,0.0,0.0
狗儿,贾菌,0.0,0.0
狗儿,空空道人,0.0,0.0
狗儿,赖大家的,0.0,0.0
狗儿,赖尚荣,0.0,0.0
狗儿,王家的,1.0,1.0
狗儿,旺儿媳妇,1.0,0.0
狗儿,吴新登,0.0,0.0
狗儿,俞禄,0.0,0.0
狗儿,锄药,0.0,0.0
狗儿,金钏,0.0,0.0
狗儿,赖嬷嬷,0.0,0.0
狗儿,秋菱,1.0,0.0
狗儿,小幺儿,1.0,0.0
狗儿,周姨娘,1.0,1.0
贾雨村,文官,0.0,0.0
贾雨村,邢大舅,1.0,0.0
贾雨村,绣桔,0.0,0.0
贾雨村,云儿,0.0,0.0
贾雨村,詹光,2.0,0.0
贾雨村,大姐儿,0.0,0.0
贾雨村,李宫裁,0.0,0.0
贾雨村,颦儿,1.0,0.0
贾雨村,贾宝玉,0.0,0.0
贾雨村,焦大,0.0,0.0
贾雨村,水溶,0.0,0.0
贾雨村,王一贴,0.0,0.0
贾雨村,尤老娘,0.0,0.0
贾雨村,元春,3.0,1.0
贾雨村,智能,1.0,1.0
贾雨村,彩明,0.0,0.0
贾雨村,花自芳,1.0,0.0
贾雨村,青儿,0.0,0.0
贾雨村,素云,0.0,0.0
贾雨村,英莲,3.0,0.0
贾雨村,碧痕,0.0,0.0
贾雨村,李婶娘,0.0,0.0
贾雨村,鲍二家的,0.0,0.0
贾雨村,封肃,1.0,0.0
贾雨村,女先儿,0.0,0.0
贾雨村,琪官,0.0,0.0
贾雨村,鹦哥,1.0,0.0
贾雨村,赵嬷嬷,1.0,0.0
贾雨村,赵堂官,0.0,0.0
贾雨村,贾菌,1.0,0.0
贾雨村,空空道人,2.0,2.0
贾雨村,赖大家的,0.0,0.0
贾雨村,赖尚荣,0.0,0.0
贾雨村,王家的,0.0,0.0
贾雨村,旺儿媳妇,0.0,0.0
贾雨村,吴新登,1.0,0.0
贾雨村,俞禄,0.0,0.0
贾雨村,锄药,0.0,0.0
贾雨村,金钏,0.0,0.0
贾雨村,赖嬷嬷,0.0,0.0
贾雨村,秋菱,0.0,0.0
贾雨村,小幺儿,0.0,0.0
贾雨村,周姨娘,0.0,0.0
文官,邢大舅,0.0,0.0
文官,绣桔,0.0,0.0
文官,云儿,1.0,0.0
文官,詹光,0.0,0.0
文官,大姐儿,1.0,1.0
文官,李宫裁,1.0,0.0
文官,颦儿,2.0,0.0
文官,贾宝玉,0.0,0.0
文官,焦大,0.0,0.0
文官,水溶,0.0,0.0
文官,王一贴,0.0,0.0
文官,尤老娘,0.0,0.0
文官,元春,0.0,0.0
文官,智能,0.0,0.0
文官,彩明,0.0,0.0
文官,花自芳,0.0,0.0
文官,青儿,0.0,0.0
文官,素云,1.0,0.0
文官,英莲,0.0,0.0
文官,碧痕,1.0,0.0
文官,李婶娘,0.0,0.0
文官,鲍二家的,0.0,0.0
文官,封肃,0.0,0.0
文官,女先儿,1.0,1.0
文官,琪官,0.0,0.0
文官,鹦哥,2.0,0.0
文官,赵嬷嬷,0.0,0.0
文官,赵堂官,0.0,0.0
文官,贾菌,1.0,0.0
文官,空空道人,0.0,0.0
文官,赖大家的,1.0,0.0
文官,赖尚荣,0.0,0.0
文官,王家的,0.0,0.0
文官,旺儿媳妇,0.0,0.0
文官,吴新登,1.0,0.0
文官,俞禄,0.0,0.0
文官,锄药,0.0,0.0
文官,金钏,3.0,0.0
文官,赖嬷嬷,0.0,0.0
文官,秋菱,0.0,0.0
文官,小幺儿,1.0,0.0
文官,周姨娘,2.0,0.0
邢大舅,绣桔,0.0,0.0
邢大舅,云儿,0.0,0.0
邢大舅,詹光,0.0,0.0
邢大舅,大姐儿,0.0,0.0
邢大舅,李宫裁,0.0,0.0
邢大舅,颦儿,1.0,0.0
邢大舅,贾宝玉,0.0,0.0
邢大舅,焦大,0.0,0.0
邢大舅,水溶,0.0,0.0
邢大舅,王一贴,0.0,0.0
邢大舅,尤老娘,1.0,0.0
邢大舅,元春,0.0,0.0
邢大舅,智能,0.0,0.0
邢大舅,彩明,0.0,0.0
邢大舅,花自芳,0.0,0.0
邢大舅,青儿,0.0,0.0
邢大舅,素云,1.0,0.0
邢大舅,英莲,0.0,0.0
邢大舅,碧痕,1.0,0.0
邢大舅,李婶娘,1.0,0.0
邢大舅,鲍二家的,0.0,0.0
邢大舅,封肃,0.0,0.0
邢大舅,女先儿,0.0,0.0
邢大舅,琪官,0.0,0.0
邢大舅,鹦哥,0.0,0.0
邢大舅,赵嬷嬷,0.0,0.0
邢大舅,赵堂官,0.0,0.0
邢大舅,贾菌,0.0,0.0
邢大舅,空空道人,0.0,0.0
邢大舅,赖大家的,0.0,0.0
邢大舅,赖尚荣,1.0,0.0
邢大舅,王家的,0.0,0.0
邢大舅,旺儿媳妇,0.0,0.0
邢大舅,吴新登,0.0,0.0
邢大舅,俞禄,1.0,0.0
邢大舅,锄药,0.0,0.0
邢大舅,金钏,0.0,0.0
邢大舅,赖嬷嬷,0.0,0.0
邢大舅,秋菱,0.0,0.0
邢大舅,小幺儿,0.0,0.0
邢大舅,周姨娘,0.0,0.0
绣桔,云儿,1.0,0.0
绣桔,詹光,0.0,0.0
绣桔,大姐儿,1.0,1.0
绣桔,李宫裁,1.0,0.0
绣桔,颦儿,0.0,0.0
绣桔,贾宝玉,0.0,0.0
绣桔,焦大,0.0,0.0
绣桔,水溶,0.0,0.0
绣桔,王一贴,0.0,0.0
绣桔,尤老娘,0.0,0.0
绣桔,元春,1.0,0.0
绣桔,智能,0.0,0.0
绣桔,彩明,0.0,0.0
绣桔,花自芳,0.0,0.0
绣桔,青儿,0.0,0.0
绣桔,素云,1.0,1.0
绣桔,英莲,0.0,0.0
绣桔,碧痕,0.0,0.0
绣桔,李婶娘,0.0,0.0
绣桔,鲍二家的,0.0,0.0
绣桔,封肃,0.0,0.0
绣桔,女先儿,0.0,0.0
绣桔,琪官,0.0,0.0
绣桔,鹦哥,0.0,0.0
绣桔,赵嬷嬷,0.0,0.0
绣桔,赵堂官,0.0,0.0
绣桔,贾菌,0.0,0.0
绣桔,空空道人,0.0,0.0
绣桔,赖大家的,0.0,0.0
绣桔,赖尚荣,0.0,0.0
绣桔,王家的,0.0,0.0
绣桔,旺儿媳妇,0.0,0.0
绣桔,吴新登,0.0,0.0
绣桔,俞禄,0.0,0.0
绣桔,锄药,0.0,0.0
绣桔,金钏,1.0,1.0
绣桔,赖嬷嬷,1.0,0.0
绣桔,秋菱,0.0,0.0
绣桔,小幺儿,1.0,0.0
绣桔,周姨娘,0.0,0.0
云儿,詹光,0.0,0.0
云儿,大姐儿,1.0,0.0
云儿,李宫裁,2.0,0.0
云儿,颦儿,2.0,2.0
云儿,贾宝玉,0.0,0.0
云儿,焦大,0.0,0.0
云儿,水溶,0.0,0.0
云儿,王一贴,0.0,0.0
云儿,尤老娘,0.0,0.0
云儿,元春,3.0,0.0
云儿,智能,0.0,0.0
云儿,彩明,0.0,0.0
云儿,花自芳,0.0,0.0
云儿,青儿,0.0,0.0
云儿,素云,1.0,0.0
云儿,英莲,0.0,0.0
云儿,碧痕,0.0,0.0
云儿,李婶娘,0.0,0.0
云儿,鲍二家的,0.0,0.0
云儿,封肃,0.0,0.0
云儿,女先儿,1.0,0.0
云儿,琪官,1.0,1.0
云儿,鹦哥,0.0,0.0
云儿,赵嬷嬷,0.0,0.0
云儿,赵堂官,0.0,0.0
云儿,贾菌,1.0,0.0
云儿,空空道人,0.0,0.0
云儿,赖大家的,0.0,0.0
云儿,赖尚荣,0.0,0.0
云儿,王家的,0.0,0.0
云儿,旺儿媳妇,0.0,0.0
云儿,吴新登,1.0,0.0
云儿,俞禄,0.0,0.0
云儿,锄药,2.0,1.0
云儿,金钏,1.0,0.0
云儿,赖嬷嬷,0.0,0.0
云儿,秋菱,0.0,0.0
云儿,小幺儿,1.0,0.0
云儿,周姨娘,0.0,0.0
詹光,大姐儿,0.0,0.0
詹光,李宫裁,0.0,0.0
詹光,颦儿,0.0,0.0
詹光,贾宝玉,0.0,0.0
詹光,焦大,0.0,0.0
詹光,水溶,0.0,0.0
詹光,王一贴,0.0,0.0
詹光,尤老娘,0.0,0.0
詹光,元春,1.0,0.0
詹光,智能,1.0,0.0
詹光,彩明,0.0,0.0
詹光,花自芳,0.0,0.0
詹光,青儿,0.0,0.0
詹光,素云,0.0,0.0
詹光,英莲,0.0,0.0
詹光,碧痕,1.0,0.0
詹光,李婶娘,0.0,0.0
詹光,鲍二家的,0.0,0.0
詹光,封肃,0.0,0.0
詹光,女先儿,0.0,0.0
詹光,琪官,0.0,0.0
詹光,鹦哥,0.0,0.0
詹光,赵嬷嬷,1.0,0.0
詹光,赵堂官,0.0,0.0
詹光,贾菌,0.0,0.0
詹光,空空道人,0.0,0.0
詹光,赖大家的,0.0,0.0
詹光,赖尚荣,0.0,0.0
詹光,王家的,0.0,0.0
詹光,旺儿媳妇,0.0,0.0
詹光,吴新登,2.0,2.0
詹光,俞禄,0.0,0.0
詹光,锄药,0.0,0.0
詹光,金钏,0.0,0.0
詹光,赖嬷嬷,0.0,0.0
詹光,秋菱,1.0,0.0
詹光,小幺儿,1.0,1.0
詹光,周姨娘,0.0,0.0
大姐儿,李宫裁,1.0,0.0
大姐儿,颦儿,1.0,0.0
大姐儿,贾宝玉,1.0,0.0
大姐儿,焦大,1.0,0.0
大姐儿,水溶,0.0,0.0
大姐儿,王一贴,0.0,0.0
大姐儿,尤老娘,0.0,0.0
大姐儿,元春,1.0,0.0
大姐儿,智能,0.0,0.0
大姐儿,彩明,2.0,1.0
大姐儿,花自芳,0.0,0.0
大姐儿,青儿,1.0,0.0
大姐儿,素云,2.0,1.0
大姐儿,英莲,0.0,0.0
大姐儿,碧痕,0.0,0.0
大姐儿,李婶娘,0.0,0.0
大姐儿,鲍二家的,0.0,0.0
大姐儿,封肃,0.0,0.0
大姐儿,女先儿,0.0,0.0
大姐儿,琪官,0.0,0.0
大姐儿,鹦哥,1.0,0.0
大姐儿,赵嬷嬷,0.0,0.0
大姐儿,赵堂官,0.0,0.0
大姐儿,贾菌,0.0,0.0
大姐儿,空空道人,0.0,0.0
大姐儿,赖大家的,0.0,0.0
大姐儿,赖尚荣,0.0,0.0
大姐儿,王家的,1.0,0.0
大姐儿,旺儿媳妇,0.0,0.0
大姐儿,吴新登,0.0,0.0
大姐儿,俞禄,0.0,0.0
大姐儿,锄药,0.0,0.0
大姐儿,金钏,2.0,1.0
大姐儿,赖嬷嬷,0.0,0.0
大姐儿,秋菱,0.0,0.0
大姐儿,小幺儿,2.0,0.0
大姐儿,周姨娘,0.0,0.0
李宫裁,颦儿,2.0,1.0
李宫裁,贾宝玉,0.0,0.0
李宫裁,焦大,0.0,0.0
李宫裁,水溶,0.0,0.0
李宫裁,王一贴,0.0,0.0
李宫裁,尤老娘,0.0,0.0
李宫裁,元春,2.0,2.0
李宫裁,智能,0.0,0.0
李宫裁,彩明,0.0,0.0
李宫裁,花自芳,0.0,0.0
李宫裁,青儿,0.0,0.0
李宫裁,素云,2.0,0.0
李宫裁,英莲,0.0,0.0
李宫裁,碧痕,3.0,0.0
李宫裁,李婶娘,0.0,0.0
李宫裁,鲍二家的,0.0,0.0
李宫裁,封肃,0.0,0.0
李宫裁,女先儿,0.0,0.0
李宫裁,琪官,1.0,0.0
李宫裁,鹦哥,2.0,0.0
李宫裁,赵嬷嬷,0.0,0.0
李宫裁,赵堂官,0.0,0.0
李宫裁,贾菌,0.0,0.0
李宫裁,空空道人,0.0,0.0
李宫裁,赖大家的,1.0,1.0
李宫裁,赖尚荣,0.0,0.0
李宫裁,王家的,0.0,0.0
李宫裁,旺儿媳妇,0.0,0.0
李宫裁,吴新登,0.0,0.0
李宫裁,俞禄,0.0,0.0
李宫裁,锄药,0.0,0.0
李宫裁,金钏,3.0,0.0
李宫裁,赖嬷嬷,0.0,0.0
李宫裁,秋菱,0.0,0.0
李宫裁,小幺儿,1.0,0.0
李宫裁,周姨娘,2.0,3.0
颦儿,贾宝玉,0.0,0.0
颦儿,焦大,0.0,0.0
颦儿,水溶,0.0,0.0
颦儿,王一贴,0.0,0.0
颦儿,尤老娘,0.0,0.0
颦儿,元春,0.0,0.0
颦儿,智能,0.0,0.0
颦儿,彩明,1.0,0.0
颦儿,花自芳,0.0,0.0
颦儿,青儿,0.0,0.0
颦儿,素云,2.0,0.0
颦儿,英莲,0.0,0.0
颦儿,碧痕,2.0,0.0
颦儿,李婶娘,0.0,0.0
颦儿,鲍二家的,0.0,0.0
颦儿,封肃,0.0,0.0
颦儿,女先儿,0.0,0.0
颦儿,琪官,0.0,0.0
颦儿,鹦哥,1.0,1.0
颦儿,赵嬷嬷,0.0,0.0
颦儿,赵堂官,0.0,0.0
